"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"assets/sprites/bob-girl/actions/damage/damage-10.png","damage-10.png",".png","22441","2026-08-01T23:33:32.298Z","tracked","65afe78db800a674cbe15325ebb435fa339961e72d5441c314fbfee75143cd53","256","256","yes","RGBA","D0832"
"assets/sprites/bob-girl/actions/damage/damage-11.png","damage-11.png",".png","22999","2026-08-01T23:33:32.368Z","tracked","18b5582521156fa2d3fe074ca75443c225ff0d504e9090bdf1204f92b27221b8","256","256","yes","RGBA","D0205"
"assets/sprites/bob-girl/actions/damage/damage-12.png","damage-12.png",".png","22083","2026-08-01T23:33:32.425Z","tracked","27635cabf7baebcc7112c16bc26df7b5321430143b9158aab4937c7411de933c","256","256","yes","RGBA","D0322"
"assets/sprites/bob-girl/actions/damage/damage-13.png","damage-13.png",".png","21111","2026-08-01T23:33:32.478Z","tracked","5358005b271c3c308645a173370d43416f062d01eaaa98163b3982e9086fbfa5","256","256","yes","RGBA","D0680"
"assets/sprites/bob-girl/actions/damage/damage-14.png","damage-14.png",".png","21810","2026-08-01T23:33:32.534Z","tracked","cf275f9e40dcc6545e320978fa3a039d2245c3a9c745a5889d71581cf82a90b2","256","256","yes","RGBA","D1733"
"assets/sprites/bob-girl/actions/damage/damage-15.png","damage-15.png",".png","22783","2026-08-01T23:33:32.587Z","tracked","9f6a2bf36985c77ddb602d4e68bb1b29e086fb71ca204245b17170b611bcd599","256","256","yes","RGBA","D1307"
"assets/sprites/bob-girl/actions/damage/damage-16.png","damage-16.png",".png","23020","2026-08-01T23:33:32.653Z","tracked","5d378ff1d7e6e942ba44e75fc4f289478415735eff1891e73d467da20308990b","256","256","yes","RGBA","D0768"
"assets/sprites/bob-girl/actions/damage/damage-2.png","damage-2.png",".png","23456","2026-08-01T23:33:31.862Z","tracked","f213e48e931461df5e7ced7a1c2fa15500463990fc993ba27c1ec0ad079de250","256","256","yes","RGBA","D2022"
"assets/sprites/bob-girl/actions/damage/damage-3.png","damage-3.png",".png","23654","2026-08-01T23:33:31.921Z","tracked","59aa7d0b33809bc47ec7a5bd65bec5aba18459b6a490bcf8a5dfa532a82af240","256","256","yes","RGBA","D0742"
"assets/sprites/bob-girl/actions/damage/damage-4.png","damage-4.png",".png","23718","2026-08-01T23:33:31.982Z","tracked","ade4775988068ff19b976bd0c2a86b25104ca0a6dfbfc4df21cd1de22c10c822","256","256","yes","RGBA","D1414"
"assets/sprites/bob-girl/actions/damage/damage-5.png","damage-5.png",".png","22302","2026-08-01T23:33:32.032Z","tracked","547b0fd84e4ff9c091d00dd8893003e6b922991b46e07fd38748373b97c61e05","256","256","yes","RGBA","D0692"
"assets/sprites/bob-girl/actions/damage/damage-6.png","damage-6.png",".png","22074","2026-08-01T23:33:32.087Z","tracked","43d2f82288defafcd1b24d30d3a907bef3e9c6f0ded191e2aa5ed4a37d760258","256","256","yes","RGBA","D0561"
"assets/sprites/bob-girl/actions/damage/damage-7.png","damage-7.png",".png","23673","2026-08-01T23:33:32.138Z","tracked","674e6e36c1f7718f1baddf35f23a4d358af9bc911d35bbc65053b99598c001c1","256","256","yes","RGBA","D0846"
"assets/sprites/bob-girl/actions/damage/damage-8.png","damage-8.png",".png","23340","2026-08-01T23:33:32.187Z","tracked","c874beba0da088128f7624282b3a2dc3daffe9f56c2a8a49c7399c4dbf1621d8","256","256","yes","RGBA","D1675"
"assets/sprites/bob-girl/actions/damage/damage-9.png","damage-9.png",".png","22886","2026-08-01T23:33:32.241Z","tracked","e4d860b13b03d416af8f362c7c0b571a14f2e1ee1d6eb331f4020cd0c6aa824c","256","256","yes","RGBA","D1916"
"assets/sprites/bob-girl/actions/damage/pipeline-meta.json","pipeline-meta.json",".json","26242","2026-08-01T23:33:33.203Z","untracked","09d47a19a56b95563a7ac4aac40528ca4165f6e14ce956b70db2f47b82fdd0b1","","","","",""
"assets/sprites/bob-girl/actions/damage/prompt-used.txt","prompt-used.txt",".txt","1298","2026-08-01T23:33:33.178Z","untracked","015c8319f03fe2fd3a81f311ffc62675763e3703e52a821c0378528fc5b04491","","","","",""
"assets/sprites/bob-girl/actions/damage/raw-sheet-clean.png","raw-sheet-clean.png",".png","622223","2026-08-01T23:33:25.714Z","untracked","d853a649eb83642b7f67ade76aeeedd750f20aad703667b165eb0b4d06ae8876","1254","1254","yes","RGBA",""
"assets/sprites/bob-girl/actions/damage/raw-sheet-generated.png","raw-sheet-generated.png",".png","1500058","2026-08-01T23:30:39.443Z","untracked","7134e795153e95ad90b4b3c3c6f7235666e1513d797281b31225a170339fc5e9","1254","1254","no","RGB",""
"assets/sprites/bob-girl/actions/damage/raw-sheet-normalized.png","raw-sheet-normalized.png",".png","631863","2026-08-01T23:33:04.315Z","untracked","59ab88e0c67cb265545ae55935112b22db3bf2cf3affa10f0fd09aa47b9ba7a2","1254","1254","yes","RGBA","D0743"
"assets/sprites/bob-girl/actions/damage/raw-sheet.png","raw-sheet.png",".png","631863","2026-08-01T23:33:20.834Z","untracked","59ab88e0c67cb265545ae55935112b22db3bf2cf3affa10f0fd09aa47b9ba7a2","1254","1254","yes","RGBA","D0743"
"assets/sprites/bob-girl/actions/damage/sheet-transparent.png","sheet-transparent.png",".png","343910","2026-08-01T23:33:32.753Z","untracked","534c3f2f3abe97ad2a9b1c81ad0a9eeb53d032272c6eca0939c39e1631a3e28c","1024","1024","yes","RGBA",""
"assets/sprites/bob-girl/actions/guard/animation.gif","animation.gif",".gif","39936","2026-08-01T23:19:40.270Z","untracked","3b48ae47f24d75b29a60718bd21dd7d574ddd8aad23b9d52500645f551fb4658","","","","",""
"assets/sprites/bob-girl/actions/guard/guard-1.png","guard-1.png",".png","18199","2026-08-02T08:37:37.455Z","tracked","87d9bab41a8642b1462069bb656561f21a2fa8482c10ce3d12b1db30e08dc72f","256","256","yes","RGBA","D1129"
"assets/sprites/bob-girl/actions/guard/guard-2.png","guard-2.png",".png","17629","2026-08-02T08:37:37.624Z","tracked","a081418f417c5528d9c16e0d8bc7b8f05c3406160eee4496d84aad0227c3cb69","256","256","yes","RGBA","D1320"
"assets/sprites/bob-girl/actions/guard/guard-3.png","guard-3.png",".png","17020","2026-08-02T08:37:37.758Z","tracked","37b318e2826bbaa66cfb3728c46b636dcfaf4f74ed8afe82cdf464e15268ca49","256","256","yes","RGBA","D0471"
"assets/sprites/bob-girl/actions/guard/guard-4.png","guard-4.png",".png","16135","2026-08-02T08:37:37.905Z","tracked","1e7f948c4f712a8bb18a509523acc9331c19f8970c18e536ae60ee5bbb1885d9","256","256","yes","RGBA","D0249"
"assets/sprites/bob-girl/actions/guard/guard-5.png","guard-5.png",".png","14445","2026-08-02T08:37:38.072Z","tracked","b345eb9dc9f53ef0989a446a04dacc2e583ea75b7502a4aed46b4a35cfbb3a2d","256","256","yes","RGBA","D1467"
"assets/sprites/bob-girl/actions/guard/guard-6.png","guard-6.png",".png","18983","2026-08-02T08:37:38.241Z","tracked","b7319e1df341ae1903c25a63fa61f8154a48e4880d2beedc420f9455d8fa96ee","256","256","yes","RGBA","D1509"
"assets/sprites/bob-girl/actions/guard/pipeline-meta.json","pipeline-meta.json",".json","10900","2026-08-01T23:19:40.390Z","untracked","04516d62d045ed305aa6048f58baf1e224309ff303ac31da0d9375d4d4b2b338","","","","",""
"assets/sprites/bob-girl/actions/guard/prompt-used.txt","prompt-used.txt",".txt","1068","2026-08-01T23:19:40.348Z","untracked","0c42828f66f843320f284644cb9d82ca3b27601cf31adf7a9a119578f6c1e6fa","","","","",""
"assets/sprites/bob-girl/actions/guard/raw-sheet-clean.png","raw-sheet-clean.png",".png","545293","2026-08-01T23:19:34.031Z","untracked","86c6dbdc70d1952090173bba08d01bd054ba468b8052bc97a8e679ba16981c96","1254","1254","yes","RGBA",""
"assets/sprites/bob-girl/actions/guard/raw-sheet-generated.png","raw-sheet-generated.png",".png","1295348","2026-08-01T23:16:54.058Z","untracked","801de847cc02d72770934b20d50af306131c78a6c6d2c014d61c57df0f94de25","1254","1254","no","RGB",""
"assets/sprites/bob-girl/actions/guard/raw-sheet-normalized.png","raw-sheet-normalized.png",".png","552355","2026-08-01T23:19:13.388Z","untracked","a9f8c61a6d57a344025caba72850d0814b1b355422c2d0819a47337286961202","1254","1254","yes","RGBA","D1381"
"assets/sprites/bob-girl/actions/guard/raw-sheet.png","raw-sheet.png",".png","552355","2026-08-01T23:19:28.741Z","untracked","a9f8c61a6d57a344025caba72850d0814b1b355422c2d0819a47337286961202","1254","1254","yes","RGBA","D1381"
"assets/sprites/bob-girl/actions/guard/sheet-transparent.png","sheet-transparent.png",".png","93071","2026-08-01T23:19:40.154Z","untracked","3aa216a04539a695fcc017760a4f5c558c19185a7afbf1ec2143685134feb014","768","512","yes","RGBA",""
"assets/sprites/bob-girl/actions/heavy_attacks/animation.gif","animation.gif",".gif","82449","2026-08-01T23:14:36.725Z","untracked","d9ff6f29d56ec85aaadf0a12a2ed4dd4e09f6cc1d3032013281a78ab35a91c58","","","","",""
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-1.png","heavy_attacks-1.png",".png","18413","2026-08-02T08:37:40.437Z","tracked","2722497349080ae9fdbeab3488a29ae7acc493c932da338720650e80e661f7d5","256","256","yes","RGBA","D0317"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-10.png","heavy_attacks-10.png",".png","18163","2026-08-02T08:37:41.825Z","tracked","cfc0d01e63e5a39d3acd9e296bc3927d7d3195e133cce10ec8564be3f12c0990","256","256","yes","RGBA","D1740"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-11.png","heavy_attacks-11.png",".png","17502","2026-08-02T08:37:41.966Z","tracked","d2872f3b4bff4b785c7647d2286ee77448ceb04d0586ce479aa08fc0f0a2166f","256","256","yes","RGBA","D1762"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-12.png","heavy_attacks-12.png",".png","18303","2026-08-02T08:37:42.084Z","tracked","60319aaa2fe5c00dc2bdaa02fa8ce20bb3458df460f94ecf89ec0d31f242871b","256","256","yes","RGBA","D0792"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-2.png","heavy_attacks-2.png",".png","18478","2026-08-02T08:37:40.641Z","tracked","f18c3e799b4f4f1560d6e2727ad730e2417af118ea58a4e4eeacd2357f161fa4","256","256","yes","RGBA","D2017"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-3.png","heavy_attacks-3.png",".png","18454","2026-08-02T08:37:40.782Z","tracked","9bab611976674f17094356b452546c2174b9fe318731ce07a3bffa8266589f51","256","256","yes","RGBA","D1277"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-4.png","heavy_attacks-4.png",".png","18380","2026-08-02T08:37:40.983Z","tracked","aa1f517fd5dd2d02f24ee4a59cba8e6aa3a85165b774b84daf7ab7a339bf1d34","256","256","yes","RGBA","D1383"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-5.png","heavy_attacks-5.png",".png","17740","2026-08-02T08:37:41.124Z","tracked","02a3a27452204529fce0de92a5149a5dc9ebfde8664d0aa579ab74ee6116db01","256","256","yes","RGBA","D0029"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-6.png","heavy_attacks-6.png",".png","18018","2026-08-02T08:37:41.266Z","tracked","b2cb1f8a7a27b7632c9a36cbc9105682ab633da92264be67b85942bf5a845d27","256","256","yes","RGBA","D1459"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-7.png","heavy_attacks-7.png",".png","17512","2026-08-02T08:37:41.415Z","tracked","9ffcd7a132542b84158d7a0e54d70111784d05a02042f629b352785e5d446655","256","256","yes","RGBA","D1312"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-8.png","heavy_attacks-8.png",".png","18032","2026-08-02T08:37:41.558Z","tracked","54c2fc17e68f045dab33b8b6a772ab6c1e7e65daa1cedf00d1a72a51352cae89","256","256","yes","RGBA","D0694"
"assets/sprites/bob-girl/actions/heavy_attacks/heavy_attacks-9.png","heavy_attacks-9.png",".png","19003","2026-08-02T08:37:41.690Z","tracked","688db2ba37e1aca6174fded8e9093fa12bb986d196421acfbe74275ab26b3f7b","256","256","yes","RGBA","D0862"
"assets/sprites/bob-girl/actions/heavy_attacks/pipeline-meta.json","pipeline-meta.json",".json","20084","2026-08-01T23:14:37.233Z","untracked","d86f0ad41917e7aea4a4e6abd2b9dfd2be2950db4572ce06b7ad327f8e6431ca","","","","",""
"assets/sprites/bob-girl/actions/heavy_attacks/prompt-used.txt","prompt-used.txt",".txt","1407","2026-08-01T23:14:36.995Z","untracked","7ff795e8e44d49833ade279ecefd3ad7009d403ba3d9798261775813384ecceb","","","","",""
"assets/sprites/bob-girl/actions/heavy_attacks/raw-sheet-clean.png","raw-sheet-clean.png",".png","580090","2026-08-01T23:14:24.750Z","untracked","30a8bf916c7a2ed7c3404e3b2370bc6babcb513a56bc2c2ba0878f0124cbff25","1254","1254","yes","RGBA",""
"assets/sprites/bob-girl/actions/heavy_attacks/raw-sheet-generated.png","raw-sheet-generated.png",".png","1447389","2026-08-01T23:12:19.012Z","untracked","41ab07cba64aaf7a26f42f67c682dd931ef665da5d658cce7c3899db59555e0c","1254","1254","no","RGB",""
"assets/sprites/bob-girl/actions/heavy_attacks/raw-sheet-normalized.png","raw-sheet-normalized.png",".png","587452","2026-08-01T23:14:06.800Z","untracked","7621e49df44b88fc2f1fc010276d1505ef19d7127bf7f359fe0916ce30d28717","1254","1254","yes","RGBA","D0978"
"assets/sprites/bob-girl/actions/heavy_attacks/raw-sheet.png","raw-sheet.png",".png","587452","2026-08-01T23:14:18.723Z","untracked","7621e49df44b88fc2f1fc010276d1505ef19d7127bf7f359fe0916ce30d28717","1254","1254","yes","RGBA","D0978"
"assets/sprites/bob-girl/actions/heavy_attacks/sheet-transparent.png","sheet-transparent.png",".png","199638","2026-08-01T23:14:36.105Z","untracked","66d8bc8bcafbd364facf52e2d403811c1ae52f0850bf8a27bb7f43c49954abed","1024","768","yes","RGBA",""
"assets/sprites/bob-girl/actions/idle/animation.gif","animation.gif",".gif","34818","2026-08-01T22:29:25.185Z","untracked","54bfaaa55d379e4bada1c6c79ca6826099e456068b8b9dd72181fef849435528","","","","",""
"assets/sprites/bob-girl/actions/idle/character-anchor-2x2.png","character-anchor-2x2.png",".png","53291","2026-08-01T22:24:45.417Z","untracked","9fa6ede74405377386ad2d7b1962af34038f45409eff8a2a62f56fcfc2f4c15b","512","512","no","RGB",""
"assets/sprites/bob-girl/actions/idle/idle-1.png","idle-1.png",".png","21617","2026-08-01T22:29:24.443Z","tracked","74166d9aac2d2c2aa2da22276bc5df205266daf9ca2f6ca1f3001ba3e3024749","256","256","yes","RGBA","D0963"
"assets/sprites/bob-girl/actions/idle/idle-2.png","idle-2.png",".png","21605","2026-08-01T22:29:24.576Z","tracked","80ec6abf9163fd5f0f889acbb31c0003e783e59fb8b02317ecb66faee639c37a","256","256","yes","RGBA","D1078"
"assets/sprites/bob-girl/actions/idle/idle-3.png","idle-3.png",".png","21325","2026-08-01T22:29:24.721Z","tracked","5120b00cd5b917e85a9fbc88d115734c40ce0669242f14545817336e3c6cbcc4","256","256","yes","RGBA","D0660"
"assets/sprites/bob-girl/actions/idle/idle-4.png","idle-4.png",".png","21233","2026-08-01T22:29:24.864Z","tracked","daf16540840d6b5397ac611722c66756c68d48f31c74142ccbdc2e4e9dba55f9","256","256","yes","RGBA","D1836"
"assets/sprites/bob-girl/actions/idle/pipeline-meta.json","pipeline-meta.json",".json","7619","2026-08-01T22:29:25.696Z","untracked","8ca13936dc666770493e91d567b11635da6c4ce97705634eadc171b97c76559a","","","","",""
"assets/sprites/bob-girl/actions/idle/prompt-used.txt","prompt-used.txt",".txt","1763","2026-08-01T22:29:25.441Z","untracked","829cd92c21c88eb8e054eaf231a166b0d2d35cdf8bc94b4e028cbb2ab778442d","","","","",""
"assets/sprites/bob-girl/actions/idle/raw-sheet-clean.png","raw-sheet-clean.png",".png","474145","2026-08-01T22:29:17.526Z","untracked","60f47d59523fbc49e15f18abac399151c917ab6dde7db4f198dabed73af3d496","1254","1254","yes","RGBA",""
"assets/sprites/bob-girl/actions/idle/raw-sheet.png","raw-sheet.png",".png","1395321","2026-08-01T22:29:11.188Z","untracked","62224f85bcdd01a12d9d7423ada1a0f5390be83bf9029e3b4a3d604df9fb7d46","1254","1254","yes","RGBA",""
"assets/sprites/bob-girl/actions/idle/sheet-transparent.png","sheet-transparent.png",".png","81256","2026-08-01T22:29:25.013Z","untracked","f99ee8c26a61b4a83bc40277e8c598046b0b2b84de35b0fb1a952596a8739a7b","512","512","yes","RGBA",""
"assets/sprites/bob-girl/actions/jump/animation.gif","animation.gif",".gif","172370","2026-08-01T23:02:41.506Z","untracked","22f9a1d356acc0ef64f688d09bb7aaf1fd63d1e7187f69bc8fe717d4bbac53ef","","","","",""
"assets/sprites/bob-girl/actions/jump/jump-1.png","jump-1.png",".png","40964","2026-08-01T23:02:39.444Z","tracked","6d558d25dd61373230c400cbdf6ac0aed3d0f13299301615fffe8a2d8ca5940f","256","256","yes","RGBA","D0898"
"assets/sprites/bob-girl/actions/jump/jump-10.png","jump-10.png",".png","41014","2026-08-01T23:02:40.402Z","tracked","ef490c3df0771b2b0c19fd75596dbf1805e7e93630c8a3b1d59b20d90c925573","256","256","yes","RGBA","D2003"
"assets/sprites/bob-girl/actions/jump/jump-11.png","jump-11.png",".png","41180","2026-08-01T23:02:40.541Z","tracked","2885f2be9303368186cb5b278e2c62602fea3765bef6fa614202c8069392fb15","256","256","yes","RGBA","D0330"
"assets/sprites/bob-girl/actions/jump/jump-12.png","jump-12.png",".png","42615","2026-08-01T23:02:40.685Z","tracked","99f5bc7dc44c39d561428390d7edbbfb3735d10ea6db5ae6f10f83f32caf8cc1","256","256","yes","RGBA","D1263"
"assets/sprites/bob-girl/actions/jump/jump-2.png","jump-2.png",".png","41053","2026-08-01T23:02:39.661Z","tracked","4ad71610505246f66cd93d1a35ba2af55a6824185439aa19c5f14dd2e36efa75","256","256","yes","RGBA","D0606"
"assets/sprites/bob-girl/actions/jump/jump-3.png","jump-3.png",".png","39976","2026-08-01T23:02:39.769Z","tracked","47089226880693a22ed0ae17995095315c8501e24c6583e07da228c86c263f7e","256","256","yes","RGBA","D0588"
"assets/sprites/bob-girl/actions/jump/jump-4.png","jump-4.png",".png","36789","2026-08-01T23:02:39.869Z","tracked","ea5ec412afebc010674e30d258ddd694d3d61b2d90d781576a029b30efc172f8","256","256","yes","RGBA","D1964"
"assets/sprites/bob-girl/actions/jump/jump-5.png","jump-5.png",".png","31713","2026-08-01T23:02:40.002Z","tracked","5c9bcff16972da26106b16eeb51f324127b3718dc1df40589951be2ed65f1bbb","256","256","yes","RGBA","D0763"
"assets/sprites/bob-girl/actions/jump/jump-6.png","jump-6.png",".png","32328","2026-08-01T23:02:40.069Z","tracked","aa487467c23debe8e429eb779650a3523f977ca1509aeea8e91b6b20107109e6","256","256","yes","RGBA","D1385"
"assets/sprites/bob-girl/actions/jump/jump-7.png","jump-7.png",".png","43142","2026-08-01T23:02:40.151Z","tracked","09b4061218f6c032c41159c4e5f083749f382e4bb7736a126ca11235b98cfe0b","256","256","yes","RGBA","D0082"
"assets/sprites/bob-girl/actions/jump/jump-8.png","jump-8.png",".png","44783","2026-08-01T23:02:40.227Z","tracked","26dd27235ea1950e03439798497401d3bfd86d6a257c712fef90be47f3ec72dc","256","256","yes","RGBA","D0314"
"assets/sprites/bob-girl/actions/jump/jump-9.png","jump-9.png",".png","38155","2026-08-01T23:02:40.296Z","tracked","fb8d7ac01a406066f61ce2a0efb76edabf50369b1e872f9c1ad462cc18823a0e","256","256","yes","RGBA","D2107"
"assets/sprites/bob-girl/actions/jump/pipeline-meta.json","pipeline-meta.json",".json","16012","2026-08-01T23:02:41.840Z","untracked","39a38683ee22ee52fcf224704d19ef1cf14ce3323df8f32fd22e41fa6ddd0b1c","","","","",""
"assets/sprites/bob-girl/actions/jump/prompt-used.txt","prompt-used.txt",".txt","1323","2026-08-01T23:02:41.681Z","untracked","12a79dc7b10a8165fa9104f3e952853a74bed1b41dc888fc12a985049a83c009","","","","",""
"assets/sprites/bob-girl/actions/jump/raw-sheet-clean.png","raw-sheet-clean.png",".png","599155","2026-08-01T23:02:31.510Z","untracked","ed7bff181b452e1d62e7ba6a2c6090f4975e2becaf091dcc24aa02e6ad2d56d1","1448","1086","yes","RGBA",""
"assets/sprites/bob-girl/actions/jump/raw-sheet-generated.png","raw-sheet-generated.png",".png","1381574","2026-08-01T23:01:07.504Z","untracked","6f446655b715ceed56eeec3200815b2610cc246d58b10d4c0240eef0912a3652","1448","1086","no","RGB",""
"assets/sprites/bob-girl/actions/jump/raw-sheet.png","raw-sheet.png",".png","1573343","2026-08-01T23:02:25.202Z","untracked","81afb86f058307800fb9533bc067507807f4d297554ffdc37bbe940a5e5b2a78","1448","1086","yes","RGBA",""
"assets/sprites/bob-girl/actions/jump/sheet-transparent.png","sheet-transparent.png",".png","451370","2026-08-01T23:02:41.105Z","untracked","cdc2a2383001b5e717c351a2d9c60bc364bfbfdf2e05109f0897b2604be40cb1","1024","768","yes","RGBA",""
"assets/sprites/bob-girl/actions/light_attacks/animation.gif","animation.gif",".gif","83152","2026-08-01T23:09:40.043Z","untracked","51a4d729349172d31c999464f808c62e448e0b73ca13adb400cabdb35737eaa5","","","","",""
